Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
14.06.2021 09:45;883.666;1354.339;7.322;0.226;271.279;113.024;221.538;60.729;273.829;35.098;42.888;0.242;17.286
14.06.2021 10:00;872.901;1397.032;7.194;0.234;250.09;117.376;233.918;60.729;268.98;35.588;39.347;0.88;17.286
14.06.2021 10:15;859.828;1409.57;7.149;0.23;249.828;122.112;245.238;60.729;268.633;35.618;38.508;0.477;17.329
14.06.2021 10:30;847.816;1426.155;7.142;0.23;252.967;124.8;254.804;60.729;268.46;35.425;36.683;0.383;17.372
14.06.2021 10:45;836.954;1436.074;7.142;0.228;253.49;125.44;263.774;60.729;266.728;35.21;34.274;0.271;17.415
14.06.2021 11:00;839.419;1454.961;7.091;0.233;253.49;125.952;272.049;58.993;260.493;34.792;33.471;0.431;17.63
14.06.2021 11:15;841.402;1469.244;7.104;0.226;252.706;127.488;279.463;58.993;258.761;34.445;34.164;0.409;17.587
14.06.2021 11:30;840.535;1482.1;7.085;0.237;254.014;130.56;285.223;58.993;255.99;34.201;34.018;0.365;17.501
14.06.2021 11:45;832.185;1488.051;7.078;0.236;256.106;130.688;290.453;58.993;254.431;33.517;33.872;0.343;17.544
14.06.2021 12:00;822.441;1486.94;6.97;0.243;265.262;130.432;294.259;58.993;251.486;32.895;32.923;0.22;17.458
14.06.2021 12:15;814.018;1479.56;6.944;0.228;270.233;127.744;297.039;58.993;251.313;31.691;32.814;0.183;17.63
14.06.2021 12:30;809.794;1480.036;6.963;0.238;272.849;124.544;299.456;58.993;251.313;31.181;32.595;0.141;17.501
14.06.2021 12:45;808.578;1482.179;6.925;0.24;277.558;125.568;300.581;58.993;251.14;30.569;32.96;0.183;17.458
14.06.2021 13:00;802.769;1487.496;6.931;0.254;275.726;122.88;300.151;58.993;251.313;30.151;31.682;0.508;17.458
14.06.2021 13:15;797.96;1478.053;6.944;0.251;274.418;119.936;299.687;58.993;251.313;29.957;31.427;0.407;17.415
14.06.2021 13:30;795.443;1469.006;6.912;0.243;273.11;117.376;298.032;58.993;251.313;30.151;30.916;0.352;17.673
14.06.2021 13:45;792.142;1466.149;6.899;0.24;267.878;118.528;295.649;58.993;251.14;30.682;32.047;0.297;17.673
14.06.2021 14:00;790.183;1456.548;6.874;0.23;266.047;115.072;292.538;58.993;251.14;31.243;33.909;0.101;18.49
14.06.2021 14:15;787.965;1455.04;6.925;0.239;262.123;109.696;288.831;57.258;251.14;31.702;33.909;0.266;18.49
14.06.2021 14:30;793.097;1444.644;6.918;0.238;261.6;108.416;284.23;57.258;251.14;32.12;34.274;0.246;17.759
14.06.2021 14:45;796.594;1434.408;6.918;0.24;261.6;104.192;278.404;57.258;250.967;32.681;34.274;0.308;17.458
14.06.2021 15:00;798.781;1419.092;6.912;0.231;265.001;102.4;272.281;57.258;250.967;33.476;34.894;0.134;17.458
14.06.2021 15:15;805.202;1409.252;6.912;0.238;251.398;102.016;264.668;57.258;251.14;34.303;35.551;0.222;17.63
14.06.2021 15:30;826.829;1392.747;6.925;0.25;233.609;100.736;256.657;57.258;250.967;34.374;35.88;0.365;17.544
14.06.2021 15:45;832.951;1376.082;6.931;0.252;218.698;98.048;246.959;57.258;255.643;34.782;36.61;0.519;17.501
14.06.2021 16:00;839.299;1346.721;6.982;0.232;202.478;97.792;237.393;57.258;260.32;35.843;38.289;0.178;17.587
14.06.2021 16:15;851.816;1333.152;7.034;0.242;183.382;98.048;226.007;57.258;264.476;36.577;39.311;0.374;17.544
14.06.2021 16:30;865.006;1321.487;7.002;0.255;158.006;99.584;213.958;57.258;267.074;36.802;42.632;0.704;17.372
14.06.2021 16:45;872.831;1311.964;7.021;0.256;144.665;100.48;200.718;57.258;272.617;37.189;46.647;1.01;17.415
14.06.2021 17:00;887.919;1266.018;7.078;0.222;137.078;105.6;186.684;57.258;278.332;37.679;50.772;0.389;17.243
14.06.2021 17:15;903.436;1249.354;7.13;0.232;131.323;105.728;171.723;57.258;279.545;38.403;53.181;0.585;17.157
14.06.2021 17:30;924.312;1227.055;7.206;0.24;116.935;104.32;155.702;57.258;280.411;39.637;54.641;0.737;17.2
14.06.2021 17:45;959.388;1206.899;7.194;0.248;103.332;101.888;139.45;58.993;280.411;40.504;57.013;1.058;16.985
14.06.2021 18:00;1001.993;1139.527;7.194;0.23;96.007;94.976;123.099;58.993;280.238;41.402;55.699;0.449;16.899
14.06.2021 18:15;1006.408;1113.023;7.206;0.243;85.02;91.136;106.549;58.993;280.584;42.055;57.524;0.651;16.684
14.06.2021 18:30;989.198;1095.644;7.245;0.254;81.096;86.528;90.727;58.993;280.584;42.799;58.765;1.03;16.598
14.06.2021 18:45;999.039;1096.121;7.258;0.254;81.619;80.896;75.17;58.993;280.757;43.37;58.437;2.059;16.512
14.06.2021 19:00;997.477;1027.479;7.27;0.23;87.636;76.16;60.275;58.993;280.93;43.676;58.254;1.241;16.684
14.06.2021 19:15;995.713;1017.798;7.283;0.245;87.113;72.704;47.002;58.993;280.93;44.401;58.181;1.683;16.641
14.06.2021 19:30;1011.518;1005.974;7.29;0.249;82.404;70.016;36.377;58.993;281.104;44.911;58.546;1.984;16.684
14.06.2021 19:45;1021.325;992.563;7.296;0.253;82.927;70.144;27.771;58.993;282.316;45.104;58.291;2.114;16.684
14.06.2021 20:00;1011.067;994.388;7.264;0.242;85.282;70.016;20.886;58.993;284.221;45.298;58.802;2.576;16.77
14.06.2021 20:15;990.071;981.374;7.309;0.24;87.374;67.584;15.027;58.993;285.087;45.635;59.021;2.523;16.77
14.06.2021 20:30;987.745;963.44;7.29;0.24;88.944;66.688;9.897;58.993;285.26;45.839;58.875;2.35;16.598
14.06.2021 20:45;975.138;953.68;7.283;0.245;89.99;69.248;5.826;58.993;285.26;46.053;59.678;2.176;16.598
14.06.2021 21:00;967.151;968.519;7.27;0.247;88.421;74.496;2.88;58.993;285.26;46.359;59.678;2.627;16.77
14.06.2021 21:15;949.953;958.52;7.245;0.239;88.682;84.48;0.927;58.993;285.434;46.471;59.787;2.332;16.598
14.06.2021 21:30;937.333;952.172;7.232;0.239;89.729;90.88;0.199;60.729;285.434;46.614;59.86;2.048;16.727
14.06.2021 21:45;929.179;936.301;7.206;0.233;86.328;97.152;0.033;60.729;285.26;46.696;59.751;1.573;16.684
14.06.2021 22:00;915.158;955.902;7.136;0.241;86.851;103.808;0;60.729;285.434;46.767;60.006;1.951;16.598
14.06.2021 22:15;904.751;950.188;7.123;0.238;87.374;111.104;0;60.729;285.607;46.747;60.152;1.67;16.77
14.06.2021 22:30;877.234;950.188;7.117;0.244;85.543;111.232;0;60.729;285.607;46.696;59.933;1.685;16.641
14.06.2021 22:45;845.395;927.572;7.104;0.238;85.02;110.464;0;58.993;285.78;46.247;60.116;1.195;16.641
14.06.2021 23:00;823.023;924.636;7.046;0.24;88.421;106.88;0;60.729;285.953;45.737;59.568;1.294;16.684
14.06.2021 23:15;782.907;888.688;7.027;0.236;87.636;109.184;0;60.729;285.953;45.074;59.568;0.438;16.684
14.06.2021 23:30;783.904;881.943;7.04;0.24;78.48;108.928;0;60.729;285.953;44.717;59.276;0.392;16.813
14.06.2021 23:45;765.593;870.516;7.053;0.241;70.37;109.952;0;60.729;286.126;43.993;59.167;0.279;16.77
15.06.2021 00:00;745.48;870.04;6.899;0.241;65.4;111.104;0;60.729;286.3;43.595;61.941;0.262;16.684
15.06.2021 00:15;726.143;856.867;6.912;0.226;62.522;111.616;0;60.729;286.3;43.33;59.97;0.165;16.727
15.06.2021 00:30;712.325;851.471;6.918;0.222;56.767;109.824;0;60.729;286.3;43.248;59.532;0.152;16.856
15.06.2021 00:45;701.154;848.138;6.906;0.22;52.843;110.848;0;60.729;286.473;43.095;59.313;0.139;16.727
15.06.2021 01:00;688.214;833.14;6.867;0.225;52.843;112.128;0;60.729;286.473;41.514;59.021;0.037;16.856
15.06.2021 01:15;679.137;826.475;6.867;0.22;50.227;110.336;0;60.729;286.473;41.035;58.656;0.059;16.856
15.06.2021 01:30;669.804;820.444;6.874;0.22;48.134;108.032;0;60.729;286.3;40.871;57.488;0.055;16.856
15.06.2021 01:45;662.649;817.825;6.938;0.222;47.873;106.496;0;60.729;286.3;40.943;56.393;0.033;16.77
15.06.2021 02:00;655.287;818.381;6.886;0.225;53.105;100.352;0;60.729;286.646;40.984;57.524;0.024;16.856
15.06.2021 02:15;651.127;815.206;6.912;0.221;53.105;94.848;0;60.729;286.646;40.882;58.4;0.009;16.942
15.06.2021 02:30;651.571;814.73;6.893;0.224;53.628;93.824;0;60.729;286.646;40.912;58.291;0.007;16.856
15.06.2021 02:45;650.433;811.001;6.906;0.219;49.966;89.728;0;60.729;286.646;40.922;58.51;0.015;16.77
15.06.2021 03:00;650.989;805.366;6.912;0.22;47.611;88.064;0;60.729;286.819;40.8;56.539;0.042;16.813
15.06.2021 03:15;651.458;799.97;6.893;0.22;50.75;80.768;0;60.729;286.819;40.494;57.342;0.015;16.813
15.06.2021 03:30;651.997;803.224;6.886;0.219;51.012;77.184;0;60.729;286.819;40.984;58.108;0.015;16.856
15.06.2021 03:45;654.199;804.494;6.867;0.22;48.919;76.928;0;60.729;286.819;41.024;58.911;0.022;16.813
15.06.2021 04:00;663.573;805.366;6.893;0.218;49.966;75.264;0;60.729;287.339;41.177;58.692;0.035;16.856
15.06.2021 04:15;670.248;806.636;6.925;0.218;48.396;73.088;0;60.729;287.512;41.259;59.276;0.057;16.856
15.06.2021 04:30;674.535;807.826;6.912;0.222;46.042;72.576;0.033;60.729;287.858;41.402;59.897;0.029;16.77
15.06.2021 04:45;687.813;812.032;6.931;0.232;46.042;70.912;0.166;60.729;288.205;41.626;60.444;0.022;16.77
15.06.2021 05:00;715.608;812.905;6.963;0.227;43.949;70.4;0.828;60.729;288.032;41.504;60.846;0.053;16.641
15.06.2021 05:15;731.312;819.015;6.97;0.223;39.502;72.448;1.688;60.729;288.032;41.585;63.109;0.024;16.856
15.06.2021 05:30;761.188;833.458;6.995;0.223;38.455;70.656;3.807;60.729;288.378;42.656;63.474;0.064;16.727
15.06.2021 05:45;798.462;850.281;7.034;0.224;36.624;67.968;7.414;60.729;288.724;43.503;64.204;0.099;16.727
15.06.2021 06:00;854.497;874.087;7.168;0.225;30.607;65.664;12.181;60.729;288.724;44.217;65.445;0.244;16.899
15.06.2021 06:15;879.122;909.241;7.232;0.224;28.253;65.792;18.271;60.729;288.724;44.492;68.328;0.585;16.813
15.06.2021 06:30;872.506;941.3;7.245;0.227;30.607;62.848;25.553;60.729;288.551;44.747;69.241;0.895;16.813
15.06.2021 06:45;888.23;972.249;7.328;0.233;28.514;59.264;34.921;60.729;288.724;45.002;69.934;1.047;16.856
15.06.2021 07:00;920.576;1010.339;7.373;0.235;26.683;55.808;45.115;60.729;288.724;45.268;69.861;1.426;16.77
15.06.2021 07:15;931.981;1038.113;7.386;0.235;26.422;48.256;56.601;60.729;288.378;45.614;69.095;1.542;16.641
15.06.2021 07:30;955.802;1067.791;7.405;0.234;21.713;42.368;69.047;58.993;287.339;46.084;70.153;1.527;16.641
15.06.2021 07:45;969.804;1090.963;7.405;0.235;20.143;41.088;81.79;58.993;283.355;46.267;70.372;1.344;16.727
15.06.2021 08:00;978.266;1149.605;7.43;0.244;20.666;36.736;95.593;58.993;281.277;46.818;69.971;1.98;17.028
15.06.2021 08:15;979.084;1163.096;7.398;0.237;21.19;32.512;108.667;58.993;278.506;47.756;69.679;1.448;17.2
15.06.2021 08:30;1011.346;1192.298;7.373;0.232;18.312;32.256;122.338;58.993;278.159;48.205;69.168;1.353;17.2
15.06.2021 08:45;986.055;1209.042;7.354;0.226;18.574;30.208;135.776;58.993;276.774;48.695;68.292;0.957;17.286
15.06.2021 09:00;951.943;1234.435;7.296;0.236;15.173;30.592;148.156;58.993;276.774;49.042;66.795;0.823;17.544
15.06.2021 09:15;940.743;1248.401;7.226;0.226;13.865;30.72;160.105;58.993;275.215;49.337;65.81;0.53;17.372
15.06.2021 09:30;957.607;1274.509;7.213;0.226;12.295;29.44;171.955;58.993;275.215;49.745;65.883;0.407;17.544
15.06.2021 09:45;986.577;1293.395;7.206;0.224;10.987;27.392;182.977;58.993;275.042;49.511;65.116;0.359;17.458
15.06.2021 10:00;979.109;1344.976;7.162;0.24;10.202;27.392;193.734;58.993;274.349;49.674;64.861;0.988;17.587
15.06.2021 10:15;968.008;1349.419;7.13;0.23;9.679;29.056;204.624;58.993;274.349;49.246;65.992;0.455;17.63
15.06.2021 10:30;953.448;1368.861;7.117;0.229;9.679;31.104;214.124;58.993;274.349;49.052;65.956;0.381;17.587
15.06.2021 10:45;947.398;1383.621;7.155;0.228;9.418;33.536;222.995;58.993;274.176;48.634;65.408;0.273;17.759
15.06.2021 11:00;942.21;1397.032;7.053;0.227;9.679;34.688;231.005;58.993;272.097;48.562;64.642;0.224;17.63
15.06.2021 11:15;948.727;1407.983;7.04;0.232;9.418;37.504;237.294;58.993;271.231;48.521;63.839;0.106;17.716
15.06.2021 11:30;958.023;1418.934;7.046;0.237;9.679;39.424;243.12;58.993;271.058;48.256;62.415;0.097;17.759
15.06.2021 11:45;946.685;1426.948;7.04;0.234;11.51;40.32;248.68;57.258;271.231;47.889;61.722;0.07;17.587
15.06.2021 12:00;946.667;1438.296;6.95;0.236;14.126;41.472;254.307;57.258;273.136;47.563;61.795;0.031;17.587
15.06.2021 12:15;946.541;1435.995;6.957;0.23;15.434;44.8;258.544;57.258;276.254;47.644;54.604;0.02;17.63
15.06.2021 12:30;932.247;1447.343;6.95;0.244;15.434;46.208;262.284;57.258;276.774;47.522;53.363;0.073;17.845
15.06.2021 12:45;917.415;1447.581;6.989;0.244;14.65;47.36;264.403;57.258;277.64;47.002;53.327;0.013;17.888
15.06.2021 13:00;906.194;1456.706;6.912;0.254;13.865;48.128;265.793;57.258;278.679;46.114;54.86;0.222;17.931
15.06.2021 13:15;896.947;1439.09;6.95;0.237;13.342;50.432;264.767;57.258;278.506;44.849;55.918;0.057;17.931
15.06.2021 13:30;883.927;1434.884;6.925;0.245;12.818;52.864;262.417;57.258;278.679;44.849;55.188;0.073;17.802
15.06.2021 13:45;863.248;1423.139;6.906;0.232;12.818;55.424;259.934;57.258;278.332;44.645;54.604;0.022;17.888
15.06.2021 14:00;854.437;1423.378;6.906;0.246;11.51;56.576;256.922;57.258;279.198;44.421;55.59;0.119;17.974
15.06.2021 14:15;838.98;1414.014;6.899;0.25;9.941;57.216;253.05;57.258;279.372;44.054;56.064;0.158;17.802
15.06.2021 14:30;827.63;1407.031;6.918;0.244;10.726;60.032;248.879;57.258;279.372;44.186;56.466;0.156;17.845
15.06.2021 14:45;823.543;1396.953;6.918;0.242;9.941;64.384;243.053;57.258;279.372;44.115;56.904;0.207;17.587
15.06.2021 15:00;848.931;1370.924;6.931;0.222;9.679;64;238.155;57.258;279.372;43.921;56.32;0.007;17.544
15.06.2021 15:15;844.726;1361.323;6.931;0.225;10.464;61.312;232.13;57.258;279.198;43.962;56.94;0.125;17.458
15.06.2021 15:30;845.186;1354.339;6.925;0.236;11.249;60.032;226.503;57.258;279.198;44.074;60.444;0.031;17.415
15.06.2021 15:45;843.038;1347.515;6.95;0.24;15.173;58.496;220.678;57.258;279.372;44.299;62.634;0;17.544
15.06.2021 16:00;852.621;1329.898;7.034;0.238;15.958;58.624;213.131;57.258;278.159;44.38;62.379;0;17.501
15.06.2021 16:15;851.232;1311.171;7.053;0.238;17.266;57.728;203.466;57.258;277.64;44.727;63.328;0;17.501
15.06.2021 16:30;859.073;1292.602;7.053;0.238;18.835;57.856;192.808;57.258;278.679;44.809;65.007;0.04;17.587
15.06.2021 16:45;870.083;1280.857;7.072;0.246;18.835;58.752;181.388;57.258;278.679;45.043;67.233;0.227;17.544
15.06.2021 17:00;892.419;1252.448;7.13;0.23;19.882;56.96;169.571;57.258;278.506;45.472;68.255;0.156;17.63
15.06.2021 17:15;922.093;1227.769;7.149;0.23;20.928;55.808;156.53;57.258;278.852;46.012;70.117;0.117;17.544
15.06.2021 17:30;942.774;1213.247;7.155;0.242;20.928;57.216;143.323;57.258;278.852;46.93;71.248;0.262;16.985
15.06.2021 17:45;964.593;1205.55;7.2;0.25;20.143;59.392;128.891;57.258;279.025;47.848;72.38;0.651;16.942
15.06.2021 18:00;992.263;1158.334;7.232;0.226;19.62;61.312;114.526;57.258;279.025;48.205;71.358;0.385;16.641
15.06.2021 18:15;976.111;1144.923;7.277;0.247;18.835;62.72;100.128;57.258;278.332;48.613;72.307;0.686;16.641
15.06.2021 18:30;976.066;1129.529;7.264;0.254;18.05;62.72;86.292;57.258;278.159;48.889;72.343;1.1;16.469
15.06.2021 18:45;998.054;1129.449;7.302;0.252;15.696;63.488;72.555;58.993;278.506;49.215;72.453;1.932;16.512
15.06.2021 19:00;1054.104;1079.853;7.309;0.242;18.835;60.416;59.712;58.993;278.506;49.297;72.891;1.437;16.727
15.06.2021 19:15;1051.263;1075.409;7.328;0.247;17.789;58.496;47.863;58.993;278.506;49.562;72.854;2.05;16.727
15.06.2021 19:30;1027.42;1062.792;7.315;0.251;15.958;57.216;38.065;58.993;278.506;49.694;72.854;2.347;16.684
15.06.2021 19:45;1026.839;1060.411;7.354;0.253;16.742;58.752;29.294;58.993;279.372;49.909;72.891;2.746;16.684
15.06.2021 20:00;1014.964;1038.509;7.347;0.244;16.219;61.568;22.409;58.993;282.316;50.623;73.584;2.378;16.555
15.06.2021 20:15;1001.942;1026.209;7.366;0.245;19.882;63.104;16.318;58.993;284.741;50.684;73.621;2.323;16.598
15.06.2021 20:30;1002.397;1014.703;7.347;0.247;20.405;66.176;10.857;58.993;285.607;50.674;73.511;2.301;16.641
15.06.2021 20:45;991.407;1004.387;7.341;0.244;19.62;70.656;6.488;58.993;285.607;50.653;73.438;2.262;16.684
15.06.2021 21:00;965.971;1015.735;7.309;0.262;17.527;77.696;3.409;58.993;285.434;50.694;73.803;2.563;16.684
15.06.2021 21:15;935.114;1000.816;7.296;0.26;15.958;87.168;1.423;58.993;284.741;50.592;74.022;2.163;16.727
15.06.2021 21:30;936.013;986.056;7.277;0.256;15.958;93.824;0.497;58.993;285.434;50.663;73.986;1.703;16.727
15.06.2021 21:45;950.719;977.486;7.29;0.251;13.603;98.304;0.132;58.993;285.434;50.449;73.913;1.514;16.641
15.06.2021 22:00;929.714;973.518;7.187;0.261;12.818;101.12;0;58.993;285.607;49.49;74.606;1.507;16.727
15.06.2021 22:15;892.688;959.314;7.174;0.254;13.865;104.832;0;58.993;285.607;48.98;74.752;1.188;16.641
15.06.2021 22:30;874.443;967.725;7.181;0.263;13.08;109.696;0;58.993;285.78;48.899;74.898;1.309;16.512
15.06.2021 22:45;882.363;951.061;7.174;0.247;10.726;114.56;0;58.993;285.78;48.583;74.46;0.964;16.598
15.06.2021 23:00;882.426;950.585;7.13;0.253;10.987;118.784;0;58.993;285.78;48.195;74.205;0.961;16.469
15.06.2021 23:15;856.91;931.064;7.078;0.246;9.679;119.168;0;58.993;285.78;47.42;74.095;0.686;15.91
15.06.2021 23:30;820.551;907.813;7.066;0.23;7.848;121.6;0;58.993;285.78;46.522;74.278;0.365;14.405
15.06.2021 23:45;785.474;886.863;7.066;0.226;6.54;125.696;0;58.993;285.953;45.155;73.767;0.132;13.201
16.06.2021 00:00;766.787;899.719;6.95;0.242;5.494;128.128;0;60.729;285.953;44.656;73.913;0.312;16.942
16.06.2021 00:15;750.884;885.118;6.925;0.241;4.709;130.176;0;60.729;285.953;44.35;69.752;0.229;16.598
16.06.2021 00:30;733.022;873.373;6.957;0.237;4.186;130.816;0;60.729;286.126;43.829;69.46;0.211;13.158
16.06.2021 00:45;717.529;872.5;6.944;0.237;3.924;131.2;0;58.993;286.473;42.871;68.839;0.218;17.243
16.06.2021 01:00;704.937;873.135;6.938;0.241;4.186;133.632;0;58.993;286.473;42.718;68.657;0.224;17.114
16.06.2021 01:15;693.34;860.518;6.906;0.231;4.186;139.52;0;58.993;286.473;42.279;68.438;0.15;13.115
16.06.2021 01:30;681.876;858.058;6.925;0.231;4.709;141.824;0;58.993;286.646;42.136;66.941;0.123;13.674
16.06.2021 01:45;672.379;858.216;6.918;0.23;6.802;140.928;0;58.993;286.646;41.942;68.109;0.084;14.018
16.06.2021 02:00;665.165;861.153;6.88;0.251;7.586;140.672;0;60.729;286.819;42.065;68.438;0.015;13.932
16.06.2021 02:15;666.146;859.645;6.906;0.24;6.278;141.056;0;60.729;286.819;42.116;68.584;0.013;13.889
16.06.2021 02:30;667.313;857.264;6.88;0.24;5.232;141.44;0;60.729;286.819;42.136;68.73;0.011;12.642
16.06.2021 02:45;664.122;859.883;6.88;0.239;5.494;143.104;0;60.729;286.992;42.095;68.547;0.009;13.889
16.06.2021 03:00;666.489;853.614;6.874;0.242;7.063;144.896;0;60.729;286.992;41.851;65.627;0.007;13.889
16.06.2021 03:15;667.099;850.995;6.886;0.241;8.371;145.536;0;60.729;287.166;41.565;64.788;0.002;14.276
16.06.2021 03:30;666.186;851.789;6.899;0.24;10.987;144.64;0;60.729;287.339;41.402;64.715;0;15.351
16.06.2021 03:45;668.954;855.28;6.906;0.24;15.173;145.792;0;60.729;287.339;41.249;65.007;0.004;16.34
16.06.2021 04:00;682.713;861.47;6.918;0.24;17.266;146.56;0;60.729;287.339;41.483;66.467;0.002;16.426
16.06.2021 04:15;680.153;864.723;6.925;0.236;17.527;148.736;0;60.729;287.512;41.504;67.379;0.004;16.555
16.06.2021 04:30;683.602;867.977;6.912;0.235;15.173;151.424;0.033;60.729;287.512;41.667;68.036;0.004;16.426
16.06.2021 04:45;689.045;873.214;6.918;0.235;16.742;153.088;0.199;60.729;287.512;41.84;68.839;0.004;16.512
16.06.2021 05:00;717.463;876.468;6.95;0.233;19.62;155.52;0.993;60.729;287.858;42.024;67.708;0.009;16.383
16.06.2021 05:15;730.777;890.276;6.982;0.228;22.498;159.104;2.317;60.729;288.032;42.84;68.511;0.004;16.383
16.06.2021 05:30;762.72;904.718;6.989;0.229;25.898;159.36;4.998;60.729;288.205;43.432;69.423;0.004;16.383
16.06.2021 05:45;798.54;924.398;7.034;0.234;27.468;157.184;9.202;60.729;288.205;44.023;71.431;0.004;16.383
16.06.2021 06:00;856.113;953.045;7.174;0.229;30.607;154.24;14.465;60.729;287.858;44.982;74.862;0.037;16.469
16.06.2021 06:15;888.059;980.184;7.232;0.237;31.392;149.248;20.919;60.729;288.378;46.063;75.774;0.081;16.426
16.06.2021 06:30;910.242;1002.086;7.251;0.238;26.16;142.208;28.698;58.993;288.378;46.696;76.76;0.13;16.469
16.06.2021 06:45;920.82;1026.289;7.27;0.24;26.683;130.432;37.999;58.993;288.378;46.951;77.782;0.249;16.383
16.06.2021 07:00;950.927;1069.854;7.341;0.241;27.468;117.248;48.756;58.993;288.378;47.257;77.052;0.92;16.254
16.06.2021 07:15;968.832;1095.327;7.373;0.239;27.468;99.84;60.408;58.993;288.205;47.777;76.723;1.06;16.211
16.06.2021 07:30;971.831;1122.784;7.405;0.247;30.869;78.464;73.482;58.993;288.205;47.96;78.731;1.071;16.34
16.06.2021 07:45;959.52;1147.145;7.392;0.249;34.531;62.976;86.921;60.729;287.512;48.001;79.059;1.045;16.598
16.06.2021 08:00;960.832;1209.121;7.405;0.25;37.409;49.664;101.816;58.993;283.875;48.236;79.278;1.938;16.942
16.06.2021 08:15;967.189;1234.514;7.405;0.246;42.118;40.576;116.909;58.993;283.182;48.603;79.534;1.685;17.028
16.06.2021 08:30;993.816;1257.845;7.392;0.247;44.472;35.584;132.102;58.993;281.623;48.695;79.388;1.401;16.942
16.06.2021 08:45;979.533;1283.079;7.347;0.246;43.949;32.384;147.394;58.993;278.159;49.042;79.096;1.148;17.028
16.06.2021 09:00;954.021;1326.803;7.277;0.247;42.902;29.824;161.958;58.993;275.215;49.46;78.767;1.43;17.028
16.06.2021 09:15;941.149;1339.659;7.264;0.247;42.641;28.416;175.794;58.993;274.522;49.715;77.599;0.922;17.028
16.06.2021 09:30;947.123;1367.115;7.27;0.246;41.594;27.776;189.564;58.993;274.522;49.99;77.526;0.735;17.028
16.06.2021 09:45;931.451;1385.843;7.219;0.251;40.81;28.032;202.208;58.993;274.349;49.868;76.176;0.521;16.942
16.06.2021 10:00;917.994;1420.521;7.142;0.253;38.978;29.696;214.62;58.993;274.002;49.286;76.066;0.79;17.071
16.06.2021 10:15;910.075;1435.757;7.123;0.239;37.409;32.768;226.735;58.993;273.829;49.052;76.176;0.486;17.286
16.06.2021 10:30;904.299;1449.088;7.11;0.236;37.409;35.328;236.566;58.993;273.656;48.715;75.446;0.299;17.2
16.06.2021 10:45;892.154;1466.229;7.091;0.236;36.886;39.552;245.437;58.993;273.483;48.103;74.46;0.306;17.458
16.06.2021 11:00;891.541;1490.273;7.04;0.239;37.67;43.52;253.281;58.993;273.136;48.226;74.095;0.372;17.544
16.06.2021 11:15;880.018;1504.24;7.021;0.239;36.886;46.976;260.696;58.993;272.963;48.215;74.095;0.231;17.415
16.06.2021 11:30;884.393;1514.952;7.014;0.243;36.362;49.024;266.025;58.993;272.963;48.175;72.964;0.194;17.587
16.06.2021 11:45;873.039;1525.506;7.008;0.24;36.101;50.176;271.122;58.993;272.963;48.083;72.891;0.172;17.544
16.06.2021 12:00;863.733;1539.552;6.931;0.244;36.624;51.328;275.591;58.993;272.79;47.818;74.278;0.205;17.845
16.06.2021 12:15;853.105;1536.061;6.899;0.243;35.316;51.584;278.371;58.993;272.79;47.552;73.621;0.053;17.673
16.06.2021 12:30;854.514;1537.886;6.88;0.244;33.223;52.736;280.291;58.993;272.79;47.685;71.029;0.092;17.888
16.06.2021 12:45;846.477;1533.918;6.842;0.234;33.485;52.48;280.688;58.993;272.617;47.665;70.664;0.057;17.802
16.06.2021 13:00;839.187;1538.203;6.81;0.242;35.316;52.224;281.052;58.993;272.79;47.481;71.212;0.112;17.845
16.06.2021 13:15;833.897;1540.187;6.842;0.241;35.578;52.224;280.589;58.993;272.79;47.481;71.796;0.156;17.802
16.06.2021 13:30;828.459;1531.379;6.835;0.237;35.839;52.352;279.132;58.993;272.79;47.603;70.956;0.055;17.759
16.06.2021 13:45;820.345;1520.666;6.816;0.227;36.101;52.352;276.22;58.993;272.617;47.359;71.759;0.022;17.673
16.06.2021 14:00;811.913;1518.365;6.784;0.233;35.578;51.712;272.744;58.993;272.444;47.267;73.657;0.108;17.329
16.06.2021 14:15;808.206;1512.81;6.784;0.236;32.962;51.2;268.441;58.993;272.27;47.767;73.694;0.139;17.544
16.06.2021 14:30;804.055;1507.017;6.784;0.235;31.392;51.2;263.84;58.993;272.27;47.92;75.409;0.167;17.501
16.06.2021 14:45;806.732;1488.924;6.79;0.232;29.822;50.432;257.551;58.993;272.097;47.909;75.738;0.112;17.415
16.06.2021 15:00;807.604;1478.053;6.803;0.231;28.514;51.328;251.527;57.258;272.097;48.419;75.738;0.112;17.157
16.06.2021 15:15;808.157;1460.595;6.842;0.239;27.73;52.608;244.013;57.258;272.27;48.042;75.993;0.128;17.028
16.06.2021 15:30;809.927;1436.788;6.829;0.228;26.945;53.376;235.904;58.993;272.27;47.94;76.541;0.055;16.985
16.06.2021 15:45;803.315;1419.33;6.803;0.24;25.114;54.144;226.106;58.993;272.617;47.96;76.541;0.154;17.028
16.06.2021 16:00;813.378;1398.302;6.861;0.234;26.945;54.144;216.573;57.258;274.349;48.552;75.519;0.103;17.243
16.06.2021 16:15;819.921;1382.034;6.854;0.241;27.468;54.528;206.246;57.258;277.986;48.848;75.884;0.161;17.286
